id,cphl_facility_name,cphl_district,dhis2_facility_uid,dhis2_facility_name,dhis2_sub_county_uid,dhis2_sub_county_name,dhis2_district_uid,dhis2_district_name,dhis2_region
2721,"Adventist Medical Centre",Kampala,aWtkpwtp9JE,"Adventist Medical Centre HC III",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
2722,"Kiziiko H/C II",Butambala,FI11C32LNK8,"Kiziiko HC II",Y9BKBtIjli6,"Kibibi Subcounty",a3LMKP8z8Xj,"Butambala District","South Central"
2724,"Nyamirami H/C IV (Kasese)",Kasese,KIxk9RDic7e,"Nyamirami HC IV",gzw1SzvRwhp,"Muhokya Subcounty",aa8xVDzSpte,"Kasese District",Tooro
2725,"Munathamat Health Centre",Lwengo,ibWX2enXzZq,"Munathamat HC II",pDnEnWY54oQ,"Kyazanga Town Council",aqpd0Y9eXZ2,"Lwengo District","South Central"
2728,"St Luke H/C III Kkonge",Mpigi,pUZjhP8bvwF,"Bujjuko HC III",OsIhf9n3bXq,"Muduma Subcounty",YMMexeHFUay,"Mpigi District","South Central"
2729,"St Charles Medical Centre",Mubende,qnsgHGFkmba,"St. Martin Medical Center HC III",AgiJUzMaGYS,"Western Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
2730,"Comboni Samaritans of Gulu H/C II",Gulu,aoBupw5zrMP,"Comboni Samaritans HC II",p5nJqYlFrnv,"Layibi Division",Gwk4wkLz7EW,"Gulu District",Acholi
2734,"Mulago NRH - EID POC",Kampala,PwJPp5pF6Z4,"Mulago NRH - ENT OPD",MJu9Pwi3twb,"Mulago National Referral Hospital",aXmBzv61LbM,"Kampala District",Kampala
2736,"Sas Clinic Kampala",Kampala,WlPYZmDndVm,"Sas Clinic HC IV",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
2737,"Flama Uganda (GULU)",Gulu,DgcoJ3W21vA,"Flama Uganda HC II",x7pZ9LvlBky,"Laroo Division",Gwk4wkLz7EW,"Gulu District",Acholi
2739,"Twajiji H/C III",Yumbe,H7B1Pk6eZoE,"Tuliki HC II",a7t73IQZdXp,"Kei Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
2742,"Mushumba H/C II",Rubirizi,aND7XoaR2P9,"Mushumba HC II",PQEJbD9Vybo,"Ryeru Subcounty",fS71jg1WYPk,"Rubirizi District",Ankole
2745,"Kaluuba H/C II",Mayuge,GTYUYJ2Ueyu,"Kaluba HC II",ZbMUQHETUwO,"Busakira Subcounty",mv4gKtY0qW8,"Mayuge District",Busoga
2747,"Nyakahiita H/C II",Kiruhura,wCOg7R9Ty1P,"Nyakahita HC II",Ler1BWHg56d,"Nyakashashara Subcounty",qf9xWZu7Dq8,"Kiruhura District",Ankole
2755,"Above All Medical Centre",Kampala,U7EsMSb275z,"Above All Madical Centre HC II",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2757,"Aduku Mission H/C III",Kwania,YrbvkUaWpi1,"Aduku Mission HC II",a5Rsb7b0H2V,"Aduku Town Council",gCN6sU5BjlR,"Kwania District",Lango
2761,"Diagnostic World Laboratories Ltd",Kampala,wcMOBX4NBRN,"Sinux Laboratories HC II",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2767,"People's Medical Center",Mubende,d9lfA1dtQSW,"Nima Medical Center HC III",SMpZsi2aYUa,"Southern Division (Mubende MC)",lzWuB6bCQeV,"Mubende District","North Central"
2768,"Almeca Hospital",Jinja,sWiFANJNsQo,"Almeca Medicare Hospital",amHAOOSM5kw,"Mafubira Subcounty",aJR2ZxSH7g4,"Jinja District",Busoga
2769,"Abala H/C II",Lira,E9a1cflRJZf,"Abala HC III",FNqGR9apfAN,"Agweng Subcounty",Lj8t70RYnEt,"Lira District",Lango
2773,"Stefano Campagnolo Memorial H/C",Nwoya,IgWKJ3pwQKT,"St. Stefano Campagnolo Memorial HC II",Ed2uyXvmovM,"Koch Goma Subcounty",zNgVoDVPYgD,"Nwoya District",Acholi
2775,"Kali  H/C II",Moyo,cqExOqLOqNY,"Ori HC II",aCaPqIkvV2s,"Metu Subcounty",W0kQBddyGyh,"Moyo District","West Nile"
2779,"Kasonga H/C II",Kikuube,TROMT6DVKEl,"Kasonga HC II",WeFUHhkOL7X,"Kyangwali Subcounty",L5WBetpBpY3,"Kikuube District",Bunyoro
2780,"Loinya H/C II",Arua,EBlM7SeLR4c,"Opia HC III",EAw4NikTilV,"Vurra Subcounty",WcB3kLlgRTb,"Arua District","West Nile"
2784,"Elim Medical Centre",Kampala,obgGjQ3o0T3,"Dom Medical Centre",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2788,"Kapaapi H/C III",Hoima,cxmFH4hcpsH,"Kapapi HC III",XXvbdTUuGgg,"Kigorobya Subcounty",PJFtfCyp6Rb,"Hoima District",Bunyoro
2789,"Mulango EID Clinic",Kasese,jgW3U2iN1PY,"Maliba Prison Clinic",VBrVhVxTU7W,"Maliba Subcounty",aa8xVDzSpte,"Kasese District",Tooro
2793,"kampala Hospital",Wakiso,y19hhLtQvvl,"Jaro Hospital",H28DnZymL0Q,"Namugongo Division",aIahLLmtvgT,"Wakiso District","South Central"
2795,"Alito H/C II",Lira,uw6cL0Wrx8k,"Alik HC II",QmOEotRpx4w,"Amach Subcounty",Lj8t70RYnEt,"Lira District",Lango
2800,"Malere H/C II",Kamwenge,wP6qm4MtWn2,"Malere HC II",IEjbPvDOXTU,"Biguli Subcounty",uCVQXAdKqL9,"Kamwenge District",Tooro
2801,"Iyete H/C III",Yumbe,yMnNUBDNr21,"Kei HC III",a7t73IQZdXp,"Kei Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
2802,"Busoga H/C II",Bugiri,K3VuoMDqbif,"Busoga HC II",t3epAUsT575,"Buwunga Subcounty (Bugiri District)",gUaoj8Geuao,"Bugiri District",Busoga
2810,"St Joseph Health Care Clinic",Wakiso,sa4kFf5jMyF,"St. Joseph's Medical Clinic",WcTXblqtAB7,"Ndejje Division",aIahLLmtvgT,"Wakiso District","South Central"
2811," Kampala International Medical Centre",Kampala,wZ7da8feu18,"Kampala International Medical Centre HC II",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2813,"Restoration Gateway H/C II",Kiryandongo,x4dtyTyfoU0,"Restoration Gateway Hospital",vugdNe0yQNM,"Karuma Town Council",B0G9cqixld8,"Kiryandongo District",Bunyoro
2818,"ST ULRIKA H/C III",Wakiso,l8JCkd3nqOV,"Ttikalu HC III",awd0xy7yb1C,"Gombe Division",aIahLLmtvgT,"Wakiso District","South Central"
2819,"Victory Medical Centre (Gulu)",Gulu,jysVbegOvJ8,"Pikwo Medical Centre Clinic",kTswDBmRkXI,"Bardege Division",Gwk4wkLz7EW,"Gulu District",Acholi
2820,"Nyakadot H/C II",Kiryandongo,rfk0AEPFYk5,"Nyakadoti HC II",sSqr43OzNQJ,"Bweyale Town Council",B0G9cqixld8,"Kiryandongo District",Bunyoro
2823,"Child and Family Medical Centre",Kampala,p1UKAe8a5WU,"Child and Family Medical Clinic HC II",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2837,"Mirembe Esther",Tororo,fa4DlPlxsuQ,"Dembe Clinic",a9Gy7Imvd9F,"Western Division (Tororo MC)",KhT80mlwJ3Y,"Tororo District",Bukedi
2845,"MBN-Kampala ",Kampala,BnSVCAr2iAw,"Mengo Hospital",oweSpFBNbmi,"Rubaga Division",aXmBzv61LbM,"Kampala District",Kampala
2846,"Borcch Medical Centre",Luuka,LBGJIu5yim8,"Cure Medical Centre HC II",QIuZPS9HZlu,"Bukanga Subcounty",hn1AlYtF1Pu,"Luuka District",Busoga
2847,"Florence Nightingale Hospital",Apac,pnX83NIrhAk,"Nightingale Hospital",iODQ7aAqnDh,"Atik Division",JyZJhGXKeEq,"Apac District",Lango
2849,"Zone III Health Post",Arua,QsHpbz1knvh,"Hope Medical Centre",g4jN39Mu4K8,"River Oli Division",WcB3kLlgRTb,"Arua District","West Nile"
2854,"Fort Portal Reg Blood Bank ",Kabarole,GemPANbKzy5,"Fort Portal (Buhinga ) Regional Blood Bank",ak477N3SWYO,"Southern Division (Kabarole MC)",m77oR1YJESj,"Kabarole District",Tooro
2855,"AIDS Information Centre (LIRA) ",Lira,b27exHAFNPv,"AIDS Information Centre (Lira) Special Clinic",siFCXpF47oz,"Central Division (Lira MC)",Lj8t70RYnEt,"Lira District",Lango
2857,"Nakasero Blood Bank",Kampala,soJkaCms4J3,"Nakasero Hospital",zNdkt1W9dcu,"Central Division (Kampala CCA)",aXmBzv61LbM,"Kampala District",Kampala
2859,"Yefaap Medical Services",Luuka,LBGJIu5yim8,"Cure Medical Centre HC II",QIuZPS9HZlu,"Bukanga Subcounty",hn1AlYtF1Pu,"Luuka District",Busoga
2862,"Kateta COU H/C II",Serere,CeThdXtRHzx,"Kateta Ngo HC II",yh1Sulu1NeO,"Kateta Subcounty",zJfpujxC1kD,"Serere District",Teso
2863,"Kateta Moru H/C II",Serere,XNLtmr7pmjB,"Kateta Moru HC II",yh1Sulu1NeO,"Kateta Subcounty",zJfpujxC1kD,"Serere District",Teso
2868,"Joy Hospice Medical Center",Mbale,aTlXg6L2tH1,"Joy Hospice HC II",OltIU5j6TaY,"Northern Division (Mbale MC)",yuo5ielNL7W,"Mbale District",Bugisu
2871,"Mulago National Hospital (CDC) Mulago",Kampala,acPbhVKpHHr,"Mulago National Referral Hospital",MJu9Pwi3twb,"Mulago National Referral Hospital",aXmBzv61LbM,"Kampala District",Kampala
2874,"Lyolwa H/C III",Tororo,XJMwYIWSmOO,"Iyolwa HC III",GEO7nsOVAeb,"Iyolwa Subcounty",KhT80mlwJ3Y,"Tororo District",Bukedi
2875,"Mbarara H/C IV (Municipal)",Mbarara,NvEq5qtAV4e,"Mbarara Community Hospital",YGS1YLsvKgr,"Kakiika Division",auswb7JO9wY,"Mbarara District",Ankole
2877,"St Kizito Bwaise H/C III",Kampala,UaeXqnkVFAp,"St. Kizito Bwayiise Clinic HC II",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2879,"MEDI SAFE Hospital",Kampala,QPXDOMD6RkR,"Mulago SWN Hospital",QN3iILQUI8a,"Mulago SWN Hospital Complex",aXmBzv61LbM,"Kampala District",Kampala
2880,"Koro H/C III",Yumbe,axmLtifg8dz,"Yoyo HC III",vzwpI60WeOu,"Kululu Subcounty",W1JM2Qdhcv3,"Yumbe District","West Nile"
2881,"Mulago National Referral - Kiruddu Hepatitis Clinic",Kampala,acPbhVKpHHr,"Mulago National Referral Hospital",MJu9Pwi3twb,"Mulago National Referral Hospital",aXmBzv61LbM,"Kampala District",Kampala
2882,"Bunamwaya H/C II",Wakiso,E4I0kczftmi,"Bunamwaya HC II",aQbUr8vlhmm,"Bunamwaya Division",aIahLLmtvgT,"Wakiso District","South Central"
2884,"St Kizito H/C III (Kijabijo)",Wakiso,gCobOTnUj2H,"Kiziba HC III",KDXoiPpllM7,"Masuliita Town Council",aIahLLmtvgT,"Wakiso District","South Central"
2885,"Oseera H/C II",Kumi,q7F4gAY5vLR,"Oseera HC II",vhBrLJBbs8t,"Ongino Subcounty",saT18HClZoz,"Kumi District",Teso
2888,"Nawampiti H/C III",Kaliro,W8gbvIzhIuL,"Nawaikoke HC III",KkqZIBuOcXO,"Nawaikoke Town Council",kJCEJnXLgnh,"Kaliro District",Busoga
2891,"kakomo HC III (Lwengo)",Lwengo,W1E4uVMRwXD,"Kakoma HC II",NRDNqq6C6e0,"Kyazanga Subcounty",aqpd0Y9eXZ2,"Lwengo District","South Central"
2892,"St Peter's H/C III (Busiba)",Lwengo,DQT0OSOZ3sf,"St. Peter,Busibo",NRDNqq6C6e0,"Kyazanga Subcounty",aqpd0Y9eXZ2,"Lwengo District","South Central"
2893,"Kiruddu National Refferal Hospital",Kampala,pNT8f17lJiA,"Kiruddu National Referral Hospital",FbuhMjEaMXt,"Makindye Division",aXmBzv61LbM,"Kampala District",Kampala
2894,"Bulegeni H/C III",Bulambuli,Mj7uz7WM7PB,"Bulegeni HC III",ZMvUDFx9XnN,"Bulegeni Town Council",auLatLbcOxf,"Bulambuli District",Bugisu
2895,"Budomero H/C III",Kaliro,MrutYIp69Ui,"Budomero HC III",roMYQLqzYzR,"Budomero Subcounty",kJCEJnXLgnh,"Kaliro District",Busoga
2896,"Lira University Hospital",Lira,nKEtuqJsd9h,"Lira University Hospital",arVCB9uKDid,"Lira Subcounty",Lj8t70RYnEt,"Lira District",Lango
2897,"Orbit Labs",Mubende,lhdMYndcaPr,"Kiyita HC II",aNQKIokHNo6,"Nabingoola Subcounty",lzWuB6bCQeV,"Mubende District","North Central"
2899,"Kashekye H/C III",Rukiga,jtrHsubBsqd,"Kashambya HC III",A2UOcJadqvg,"Kashambya Subcounty",fsP0Wxie1UW,"Rukiga District",Kigezi
2900,"Adyel H/C III",Lira,wHkTdzF4SpR,"Adyel HC III",OvJyCqX93Di,"Adyel Division",Lj8t70RYnEt,"Lira District",Lango
2901,"kyarwabuganda H/C III",Mbarara,rCMdDkUaL1i,"Kyarwabuganda HC II",YGS1YLsvKgr,"Kakiika Division",auswb7JO9wY,"Mbarara District",Ankole
2903,"Kasheregyenyi H/C III",Kabale,aoKwhABrCpq,"Kasheregyenyi HC III",xNFWmVZ4Q5L,"Kamuganguzi Subcounty",zBIpPzKYFLp,"Kabale District",Kigezi
2904,"Relife Family Medical Center",Kampala,zAeIWjlLZBO,"Ali Care Medical Centre",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
2905,"kyambogo university Medical Centre",Kampala,qx1tdwUae4t,"Kyambogo University Medical Centre HC II",kKEBeO1LL7S,"Nakawa Division",aXmBzv61LbM,"Kampala District",Kampala
2906,"Kawempe Natiomal Referral Hospit",Kampala,BrtC10sqp45,"Kawempe National Referral Hospital",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2907,"He Reigns Medical Center",Kampala,mPfzT6EV9wM,"Glorious Medical Centre",LYuMx5oPsR5,"Kawempe Division",aXmBzv61LbM,"Kampala District",Kampala
2909,"Singo H/C III",Nakaseke,grKJgZGCS9b,"Singo HC III",TTTUd8x0XZ7,"Kapeeka Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
2910,"Loro H/C III",Oyam,aB4YnvwOvMk,"Loro HC III",MhOYaJ7W537,"Loro Town Council",xpIFdCMhVHG,"Oyam District",Lango
2912,"Katovu H/C II",Lyantonde,OPlFFKzCcCC,"Katovu HC II",T5GMofQmNr0,"Lyantonde Rural Subcounty",aPRNSGUR3vk,"Lyantonde District","South Central"
2914,"Anara H/C III",Alebtong,NrUmuqO5ggm,"Anara HC II",khzscd51sFY,"Aloi Subcounty",p7EEgDEX3jT,"Alebtong District",Lango
2915,"Rwabigyemano H/C III",Kiruhura,AT6wxdMK8PV,"Rwabigyemano HC III",asGXvs8RGcx,"Kiruhura Town Council",qf9xWZu7Dq8,"Kiruhura District",Ankole
2916,Namusaale(Nakaseke),Nakaseke,V7fbzGI10qW,"Namusaale HC II",TTTUd8x0XZ7,"Kapeeka Subcounty",aSbgVKaeCP0,"Nakaseke District","North Central"
