District,Hub,CPHL Facility,DHIS2 Facility,DHIS2 UID
Adjumani,Adjumani Hub,Maaji A H/C II,Maaji A HC II,Lq5bORbEZDi
Katakwi,Katakwi Hub,Ngariam H/C III,Ngariam Gvt HC III,XHgTvnlWtW0
Kampala,Kampala Hub,Abii Clinic,Abii Clinic HC IV,KUFnXlL4bk3
Jinja,Jinja Hub,Kakira Sugar Ltd Hospital,Kakira Worker's Hospital,ikdW0m1mt7H
Kamuli,Kamuli Hub,Namasagali H/C III,Namasagali HC III,xXyZHTAldd9
Bunyangabu,FortPortal Hub,Rubona H/C II,Rubona HC II,cK771z6IUQW
Nakaseke,Ngoma Hub,Kaweweta H/C III,Kaweweta HC II,AUl2LinS4Zb
Moyo,Moyo Hub,Itula H/C III,Itula HC III,X5ebRy9YPbR
Mukono,Mukono Hub,Naggalama Hospital,St. Francis HOSPITAL Naggalama,PSPBoL7ecNh
Nakapiripirit,Tokora Hub,Tokora H/C IV,Tokora HC IV,oLPpU9BQsKF
Kitgum,Kitgum Hub,St Joseph Hospital  Kitgum,St. Joseph'S Kitgum HOSPITAL,g6xaEQ1fTQS
Kampala,Kampala Hub,Old Kampala Hospital,Old Kampala Hospital HC IV,pp2tEHamY9h
Kisoro,Kisoro Hub,Nyarubuye H/C III,Nyarubuye HC III,HlsEfEtkMwL
Mubende,Kassanda Hub,Madudu H/C III,Madudu HC III,Y5ighgzxrUT
Soroti,Soroti Hub,Tiriri H/C IV,ATIRIR HC IV,Wyvz7rsEBpd
Mbale,Mbale Hub,St Martins H/C III (MBALE),Mbale Regional Referral Hospital,HpJYuf9iyz2
Mayuge,Jinja Hub,Buluba Hospital St Francis,Buluba HOSPITAL,O6TYEDR7sjP
Ntungamo,Itojo Hub,Rukoni H/C III,Rukoni HC III,oBioSOuF497
Wakiso,Entebbe Hub,Kajjansi H/C III,Kajjansi HC III,DPRgzXMkh9U
Mityana,Mityana Hub,Mityana H/C III (UMSC),Mityana UMSC Clinic HC III,FU2kBudFOKd
Amolatar,Amolatar Hub,Amai Community Hospital,Amai Community Hospital,Zk9bvpSxThA
Kagadi,Kagadi Hub,St Ambrose Charity H/C III(Kagadi),St. Ambrose Charity HC IV,vsu4ND4ja3E
Tororo,Tororo Hub,Osukuru H/C III,Osukuru HC III,z5H8YZiBOtr
Zombo,Warr Hub,Zeu H/C III (Zombo),Zeu HC III,Wk8yKMCUZOk
Nakaseke,Ngoma Hub,Kakoola H/C III,Kakoola HC II (Nakasongola),aNWVZ9aCbQb
Amuria,Amuria Hub,Morungatuny H/C III,Morungatuny HC III,FxdgLy07xN4
Wakiso,Entebbe Hub,Ndejje H/C IV (Wakiso),Ndejje HC IV,aNt5WiVHx4G
Alebtong,Alebtong Hub,Omoro H/C III,Omoro HC III,NakSNp1eO2L
Rubirizi,Rugazi Hub,Kyenzaza H/C II,Kyenzaza HC II,jBqnMmDxLII
Kanungu,Kanungu Hub,Kambuga Hospital,Kambuga Hospital,CCW0LpJoTnO
Pallisa,Pallisa Hub,Kameke H/C III,Kameke HC III,A5sNBoMutHJ
Zombo,Warr Hub,Jangokoro H/C III,Jangokoro HC III,aTH1dUHop5k
Kumi,Atutur Hub,Kumi Hospital,Kumi NGO HOSPITAL,ahzk9fymop1
Mukono,Mukono Hub,Kairos H/C IV,Kairos Medical Centre HC IV,QwituImKAdE
Pallisa,Pallisa Hub,Pallisa General Hospital,Pallisa HOSPITAL,In3apXiVwke
Buikwe,Kawolo Hub,Ssi H/C III,Ssi HC III,TYC4xgc3ieF
Mukono,Mukono Hub,Kasawo Mission H/C II,Kasawo Mission HC II,lVDEXK2iWmp
Nebbi,Nebbi Hub,Padwot Midyere H/C III,Padwot Midyere HC III,eKAZwpYo3r5
Tororo,Tororo Hub,Paya H/C III,Paya HC III,SotbYUljYZa
Moroto,Moroto Hub,St Pius Kidepo Rupa H/C III,St.Pius Kidepo HC III NGO,K4hmnMfawFW
Mbarara,Mbarara Hub,Iss Clinic(Mbarara R R Hospital),Mbarara REGIONAL REF HOSPITAL,ZpJgSAyZtkl
Oyam,Aber Hub,Iceme H/C III,Iceme Ngo HC III,OYENvTcFrXW
Rukungiri,Nyakibale Hub,Bwambara H/C III,Bwambara HC III,ACeIX77jOBg
Mubende,Mubende Hub,Butawaata H/C III,Butawata HC III,NVzyUPHcrEd
Kabale,Kabale Hub,Bwama H/C III,Bwama HC III,aG1YMQc0jte
Buikwe,Kawolo Hub,Buwagajjo H/C III,Buwagajjo HC III,imFgSY3OUvZ
Namutumba,Bumanya Hub,Ivukula H/C III,Ivukula HC III,PrOL9DbHU3G
Mbale,Mbale Hub,Bumasikye H/C III,Bumasikye HC III,R90HHFvhh7u
Kakumiro,Kakindo Hub,Kasambya H/C III (Kakumiro),Kakumiro Kasambya HC III GOVT,ciUSl2fbKMZ
Wakiso,Entebbe Hub,Jjanda H/C III,Jjanda HC III,mfPV8jsUnyy
Kampala,Kampala Hub,The Surgery,The Surgery CLINIC,r7gaWycU27e
Soroti,Soroti Hub,Soroti R R Hospital,Soroti REGIONAL REF HOSPITAL,Nnms2rd2gpC
Ibanda,Ruhoko Hub,Ishongororo H/C IV,Ishongororo HC IV,LwODrFWsUAR
Kibaale,Kakindo Hub,Nyamarwa H/C III (Kibaale),Nyamarwa HC III,Q6MT6wA0bBm
Iganga,Iganga Hub,Nambale H/C III,Nambale HC III,tJVNDcI33wJ
Busia,Masafu Hub,Nabulola CMC H/C III,Nabulola HC III,aAAa6d3Ohyf
Buikwe,Kawolo Hub,Lugazi Muslim H/C II,Lugazi Muslim HC II,J8lqAR46pse
Masindi,Masindi Hub,Nyakitibwa H/C III,Nyakitiibwa HC III,aFXkqZXMomP
Nebbi,Nebbi Hub,Angal Hospital (St Luke),Angal St. Luke HOSPITAL,K7Do3WBvmLa
Alebtong,Alebtong Hub,Alanyi H/C III,Alanyi HC III,pk373UmcJEF
Ntoroko,Bundibugyo Hub,Ntoroko H/C III (Ntoroko),Ntoroko HC III,KPdYR8oFFSw
Mayuge,Kigandalo Hub,Malongo H/C III,Malongo HC III,ao6V9sOp2DA
Kakumiro,Kakindo Hub,Kakumiro H/C IV,Kakumiro HC IV,aLPsQWPEMFT
Lira,Lira Hub,Boroboro H/C III,Boroboro HC III,aHYpuUgnA4P
Kikuube,Hoima Hub,Sebigoro H/C III,Sebigoro HC III,Xa2GHu3YN8X
Moroto,Moroto Hub,Moroto R R Hospital,Moroto Regional Refferal HOSPITAL,cK0jOJzBIvd
Kumi,Atutur Hub,Atutur Hospital,Atutur Hospital,aOoSM1O7H9D
Kampala,Kampala Hub,Kisenyi H/C IV (Kampala),Kisenyi HC III,hjZvWkoLzzp
Rakai,Rakai Hub,Kiziba H/C III (Rakai),Rakai Kiziba HC II GOVT,UjpKmijwPjr
Buhweju,Bushenyi Hub,Butare H/C III (Buhweju),Butare HC III,RndGp2J7TuE
Kyenjojo,Kyenjojo Hub,Mbale H/C II (Kyenjojo),Mbale HC II,Dakg2qxUXlR
Wakiso,Entebbe Hub,Bweyogerere H/C III,Bweyogerere HC III,cmB5Q4tejGP
Hoima,Hoima Hub,Butema H/C III,Butema HC III,VyKflstsoTt
Rukungiri,Nyakibale Hub,Rwakabengo H/C III,Rwakabengo HC III,s0zpjmlFHb3
Masindi,Masindi Hub,Kinyara H/C III,Kinyara Sugar Works HC III,ASNyZE7TMLu
Luweero,Luweero Hub,Kamira H/C III,Kamira HC III,SQgzVzwkRjK
Kabarole,FortPortal Hub,Kagote H/C III,Kagote HC III,JOGgj0LGTiW
Jinja,Jinja Hub,Busedde H/C III,Busedde HC III,t5UJ7lyEPo3
Kagadi,Kagadi Hub,Rugashali H/C III,Rugashari HC III,kkPs3xyvsD5
Zombo,Warr Hub,Paidha H/C III,Paidha HC III,P1F2OCX6d3t
Iganga,Iganga Hub,Nawandala H/C III,Nawandala HC III,hA4k0l8StRh
Tororo,Tororo Hub,Poyameri H/C III,Poyameri HC III,GmcwI86bnbe
Kampala,Kampala Hub,Kitebi H/C III,Kitebi HC III,sLOvwpCrdh2
Luweero,Luweero Hub,St Marys H/C Kasaala,St. Mary's Kasaala HC III,DAcqiebFOcd
Sironko,Budadiri Hub,Budadiri H/C IV,Budadiri HC IV,pTrRXtAg5IR
Ngora,Ngora Hub,Ngora H/C IV,Ngora Gvt HC IV,O9q5mhryXaX
Mpigi,Mpigi Hub,Ggolo H/C III,Ggolo HC III,NHQdOv9RFcN
Butaleja,Busolwe Hub,Busolwe Hospital,Busolwe Hospital,jBZmte6aqoD
Bundibugyo,Bundibugyo Hub,Butama H/C III,Butama HC III,EV2MoBNsOm6
Gomba,Maddu Hub,Mpenja H/C III,Mpenja HC III,CcCjT4HFRuy
Tororo,Tororo Hub,Malaba H/C III (Tororo),Malaba HC III,F1z2KNSzz86
Masaka,Masaka Hub,Buwunga H/C III (Masaka),Masaka Buwunga HC III GOVT,F826wgZ6HPF
Rakai,Rakai Hub,Rakai Hospital,Rakai Hospital,axNgLDj6B5Q
Ssembabule,Ssembabule Hub,Katimba H/C III,Katimba HC III,sTlap0cwcNo
Wakiso,Entebbe Hub,Kireka SDA H/C III,Kireka SDA HC III,ziRKF2GJeEU
Kiruhura,Rushere Hub,Rurambiira H/C II,Rurambira HC II,edGJUvFwlKN
Mbale,Mbale Hub,Nyondo H/C III (Mbale),Nyondo HC III,vaNMmgaScuW
Ibanda,Ruhoko Hub,Bihanga Army H/C II,Bihanga Updf Barracks HC II,k58XY2uVEjN
Kyenjojo,Kyenjojo Hub,Nyakarongo H/C II,Nyakarongo HC II,aU6065dnndu
Jinja,Jinja Hub,Aoet H/C III,AOET HC II,YUaxNtqNWFW
Buliisa,Buliisa Hub,Bugoigo H/C II,Bugoigo HC II,ijHGyxnKjmz
Mukono,Mukono Hub,Ddamba H/C III,Damba HC II,UPSV6y2j0B0
Kotido,Kotido Hub,Kotido H/C IV,Kotido HC IV,ahrb1oS6ucq
Buikwe,Kawolo Hub,Najjembe H/C III,Najjembe HC III,PwgfpQbQXTQ
Tororo,Tororo Hub,TASO Tororo,TASO Tororo  CLINIC,CQqWk34vLNB
Kisoro,Kisoro Hub,Nyakinama H/C III,Nyakinama HC III,PncHhF14R0N
Adjumani,Adjumani Hub,Openzinzi H/C III,Openzinzi HC III,SydoosT4IoO
Kazo,Rushere Hub,Kazo H/C IV,Kazo HC IV,stVRVnZtZVM
Pakwach,Nebbi Hub,Pakia H/C III,Pakia HC III,Ea3Z8ofIGDw
Iganga,Iganga Hub,Bunyiiro H/C III,Bunyiiro Gvt HC III,BxF2c8dwf02
Otuke,Lira Hub,Barjobi H/C III,Barjobi HC III,O4N8uOmlbM6
Sheema,Kitagata Hub,Kabwohe Clinical Research Centre,Kabwohe Clinical Research Cenrer HC II,H3LpQ7tdT1P
Nebbi,Nebbi Hub,Nebbi Hospital,Nebbi Hospital,iEdI13kUo0h
Alebtong,Alebtong Hub,Amugu H/C III,Amugu HC III,acBVtDN7cmd
Kaliro,Bumanya Hub,Dr Ambrosolic Clinic (Kaliro),Dr. Ambrosoli HC III,HzWHiZFqOpb
Katakwi,Katakwi Hub,Katakwi Hospital,Katakwi General Hospital,l5XOgabZp4j
Rubirizi,Rugazi Hub,Katunguru H/C III(Rubirizi),Katunguru HC III,VeLWYyVm43q
Kiboga,Kiboga Hub,Kyanamuyojo H/C III,Kyanamuyonjo HC III,udyIvAUWRfi
Bushenyi,Bushenyi Hub,Kakanju H/C III,Kakanju HC III,VV5c8F4HVjw
Kyankwanzi,Ntwetwe Hub,Butemba H/C III,Butemba HC III,JHtjwrjBlm4
Kakumiro,Kakindo Hub,Kyabasaija H/C III,Kyabasaija HC III,wTumxHRbaIc
Mpigi,Mpigi Hub,Watoto Suubi H/C III,Watoto HC II,a6c8cXzJtGP
Rukungiri,Nyakibale Hub,Rukungiri H/C IV,Rukungiri HC IV,amaqHI7PUL2
Adjumani,Adjumani Hub,Ayiri H/C III,Ayiri HC III,x1hIfQqbZdF
Kisoro,Kisoro Hub,Kisoro Hospital,Kisoro Hospital,FHIEdqBZAll
Bushenyi,Bushenyi Hub,Bitooma H/C III,Bitooma HC III,IgKXuBYXQFl
Pader,Pajule Hub,Ogom H/C III,Ogom HC III,au4iSDaT4wv
Lira,Lira Hub,Lira PAG Mission Hospital,Lira PAG Mission Hospital,BTQIO9sgvpP
Mbarara,Mbarara Hub,Nyamityobora H/C III,Nyamityobora HC II,J7hNSRvyUFC
Buikwe,Kawolo Hub,Njeru T/C H/C III,Njeru T.C HC III,OiuyBahpmGI
Arua,Arua Hub,Omugo H/C IV,Omugo HC IV,ehmgxZaocae
Wakiso,Entebbe Hub,Katabi Military Hospital,Katabi Military HC III,FMhE2V9s2bo
Kamuli,Kamuli Hub,Namwendwa H/C IV,Namwendwa HC IV,zyI8GDUVYdE
Buikwe,Kawolo Hub,St Benedict H/C II(Buikwe),St. Benedict's HC III,OZm6EKHBeMU
Jinja,Jinja Hub,Jinja Central H/C III,Jinja Central HC III,JMmqH0e4HlX
Soroti,Soroti Hub,Asuret H/C III,Asuret HC III,AY24xwaz8Ml
Masindi,Masindi Hub,Masindi-Kitara Medical Centre,Masindi Kitara Medical Centre  HC II,fYKuOZQWyuf
Buliisa,Buliisa Hub,Avogera H/C II,Avogera HC III,x5YYIG54agu
Oyam,Aber Hub,Minakulu H/C III (Oyam),Minakulu Gvt HC II,TG4nYtwDBTr
Kampala,Kampala Hub,Alive Medical Services H/C III,Alive Medical Services HC III,PHhcBpjIWvL
Lira,Lira Hub,Lira R R Hospital,Lira REGIONAL REF HOSPITAL,cK5namCwmbW
Kabarole,FortPortal Hub,Mugusu H/C III,Mugusu HC III,Y3QzK6JqIXg
Buikwe,Kawolo Hub,Makonge H/C III,Makonge HC III,BIiLhy7eYLl
Kole,Aber Hub,Opeta H/C III (Kole),Opeta HC II,dNP6KRlY9L6
Kyankwanzi,Ntwetwe Hub,Kiyuni H/C III (Kyankwanzi),Kyankwanzi Kiyuni HC III,GjiT4Fcwj6P
Serere,Serere Hub,Kamod H/C II,Kamod HC II,lwOFIJ6tbNa
Jinja,Jinja Hub,TASO Jinja,TASO Jinja CLINIC,zK4jOLmfhz9
Masaka,Masaka Hub,Kamulegu H/C III,Kamulegu HC III,VQlQ4IXDdFm
Luweero,Luweero Hub,Holy Cross H/C III (Kikyusa),Kikyusa Holy Cross HC III,fzBgyH6ixVC
Jinja,Jinja Hub,Jinja R R Hospital,Jinja Regional Ref Hospital,SZS6IdnTKZR
Kabarole,FortPortal Hub,Karambi H/C III (Kabarole),Karambi HC III (Kabarole),aOKbOOqOG6Y
Zombo,Warr Hub,Alangi H/C III,Alangi HC III,apEUhKfLxjY
Bunyangabu,FortPortal Hub,Kakinga H/C III,Kakinga HC III (Kabarole),GRmNMvXH6gl
Kabarole,FortPortal Hub,Kasenda H/C III,Kasenda HC III,t2B8bbXaxBm
Bunyangabu,FortPortal Hub,Kibiito H/C IV,Kibiito HC IV,egswmCc8ssL
Mbarara,Mbarara Hub,Bukiro H/C III,Bukiiro HC III,BF4V8LnfSsj
Mbarara,Mbarara Hub,Karwensanga H/C II,Karwesanga HC II,COHtAqML4yd
Buikwe,Kawolo Hub,Busabaga H/C III,Busabaga HC III,analluLubfV
Nebbi,Nebbi Hub,Parombo H/C III,Parombo HC III,xYbII9uvF5o
Arua,Arua Hub,Uriama H/C III,Oyima HC III,a9YZv6zCYxO
Kaliro,Bumanya Hub,Kaliro T C,Kaliro Town Council HC II,akGUnEvfeLd
Jinja,Jinja Hub,Mpambwa H/C III,Mpambwa HC III,OpOGlpV0oLK
Mubende,Kassanda Hub,Kassanda H/C IV,Kassanda HC IV,vSPwh0RCueD
Mityana,Mityana Hub,Naama H/C III,Naama HC III,ahYrfYMxirO
Mityana,Mityana Hub,St Luke KMD (Kiyinda )H/C III (Mityana),St. Luke Kiyinda Mityana Diocese HC III,ocmJzmqmXWX
Bududa,Bududa,Bududa Hospital,Bududa Hospital,xVmiaKB3dHI
Mbarara,Mbarara Hub,AIDS Information Centre (Mbarara),AIC Mbarara Main Branch CLINIC,sPWbPZtb3ut
Soroti,Soroti Hub,Dakabela H/C III,Dakabela HC III,CqefEf18FFW
Koboko,Koboko Hub,Koboko General Hospital,Koboko General Hospital,JAPYJGfV0VY
Rakai,Rakai Hub,Buyamba H/C III-Rakai,Buyamba HC III,OQnJUNl390Z
Kasese,Kilembe Mines Hub,Katadoba H/C III,Katodoba (Umsc) HC III,c39yKQqyCK3
Kyegegwa,Kyegegwa Hub,Bugogo H/C III,Bugogo HC II,SpjkBGXlDXd
Mayuge,Kigandalo Hub,Wabulungu H/C III,Wabulungu HC III,u5jXNGfi96o
Bukomansimbi,Ssembabule Hub,Makukuulu H/C III,Makuukulu HC III,GUlztXJ4MRg
Napak,Matany Hub,Lotome H/C III,Lotome HC III,PLUp4qPTSvf
Mbarara,Mbarara Hub,Kashare H/C III,Kashare HC III,ahkQO7FQKKK
Mukono,Mukono Hub,Kyabazaala H/C III,Kyabazaala HC III,a6p3dWy4ce7
Oyam,Aber Hub,Aber Hospital,Aber Hospital,cDGKAJzfkpf
Jinja,Jinja Hub,St Benedict Health Center,St. Benedict's HC III,OZm6EKHBeMU
Jinja,Jinja Hub,Magamaga H/C III (Jinja),Magamaga HC III,abg74s2NDzQ
Bundibugyo,Bundibugyo Hub,Kikyo H/C IV,Kikyo HC IV,m6EphK59CJo
Kazo,Rushere Hub,Kanoni H/C III (Kiruhura),Kiruhura Kanoni HC III GOVT,Mr238FVwJOm
Kalangala,Kalangala Hub,Mazinga H/C III,Mazinga HC III,vM7d3ZWWl42
Mbarara,Mbarara Hub,Ruti H/C,Ruti HC II,tlQsh4yJwwb
Lira,Lira Hub,Anyangatir H/C III,Anyangatir HC II,PLdHddb1W06
Yumbe,Yumbe Hub,Yumbe H/C III,Yumbe HC IV,Gs4nX12jUeA
Kabarole,FortPortal Hub,Bukuuku H/C IV,Bukuku HC IV,n8cJGH7q4QK
Yumbe,Yumbe Hub,Igamara H/C III,Igamara Health Centre HC III,JbCOhUCNMdN
Mukono,Mukono Hub,Mukono Hospital C.O.U,Mukono CoU HC IV,MNzaqWsKyxO
Buikwe,Kawolo Hub,Kikwayi H/C II,Kikwayi HC II,Eu7L6ZmhA4R
Lira,Lira Hub,Charis H/C III,Charis HC III,Kc7UIYCljdS
Yumbe,Yumbe Hub,Yangani H/C II,Yangani Health Centre HC III,Ocd7H11HC0z
Kiryandongo,Kiryandongo Hub,Kiryandongo Hospital,Kiryandongo Hospital,kzFJJnKcISy
Kapchorwa,Kapchorwa Hub,Chebonet H/C III,Chebonet HC III,Cxa96htrVdt
Nabilatuk,Tokora Hub,Lorengedwat H/C III,Lorengedwat HC III,EYaoFJ7u4nr
Koboko,Koboko Hub,Koboko Mission H/C III,Koboko Mission HC III,aXGjPN0urzK
Wakiso,Wakiso Hub,Taqwa H/C III,Taqwa HC III,Ipvxi1nV5X4
Buikwe,Kawolo Hub,Lugazi H/C II,Lugazi II HC II,yM6f1QC8fPA
Bududa,Bududa,Bukigai H/C III,Bukigai   HC III,q52SkXKDblS
Yumbe,Yumbe Hub,Okubani H/C III,Okubani Health Centre HC III,jPxLo6hF2rI
Nakaseke,Ngoma Hub,Biddabugya H/C III,Bidabugya HC III,YTCehe1KMvF
Gulu,Gulu Hub,Bardege H/C III,Bar-dege HC III,aKP6B0Z5nbZ
Kakumiro,Kakindo Hub,Nkooko H/C III,Nkooko HC III,ZwTCkOzJUwa
Nakapiripirit,Tokora Hub,Karinga H/C II,Karinga HC II,IgDdvRDyk3K
Bushenyi,Bushenyi Hub,Kyabugimbi H/C IV,Kyabugimbi HC IV,ILr03pFmrva
Yumbe,Yumbe Hub,Komgbe H/C III,Komgbe Health Centre HC III,Vz3PDTnces1
Masaka,Masaka Hub,TASO Masaka,TASO Masaka CLINIC,ZO1Hltpt3Ko
Sironko,Budadiri Hub,Bumulisha H/C III,Bumulisha HC III,jauAUu9YBbl
Kazo,Rushere Hub,Rwemikoma H/C III,Rwemikoma HC III,YVFR8N62ego
Kitgum,Kitgum Hub,Kitgum General Hospital,Kitgum Hospital,z2LfysbyF9U
Mukono,Mukono Hub,Kyampisi H/C III,Kyampisi HC III,gQ7xBJtwsF3
Mityana,Mityana Hub,Kabule H/C III,Kabule HC III,SCCtg0ytcin
Kayunga,Kayunga Hub,Galiraaya H/C III,Galiraya HC III,yZIc8DX7kUx
Kampala,Kampala Hub,JOY Medical Centre(Kampala),Joy Medical Centre HC III,O2ISli6TrDu
Kamwenge,Rukunyu Hub,Kicheche H/C III,Kicheche HC III,PjSakZGVHq5
Gulu,Gulu Hub,Pabwo H/C III (Gulu),Pabwo HC III,WleyUUQfJK6
Nakasongola,Nakasongola Hub,Kazwama H/C II,Kazwama HC II,hwNTd8tjyyR
Kyenjojo,Kyenjojo Hub,Kyakatara H/C III,Kyakatara HC III,wmzTMo2sIKx
Bukomansimbi,Ssembabule Hub,Kisojjo H/C II (Bukomansimbi),Kisojjo HC II GOVT,ogD8wXFjIUD
Kyankwanzi,Ntwetwe Hub,Kyankwanzi H/C III,Kyankwazi HC III,RNfCSfnBlxh
Rukungiri,Nyakibale Hub,Karuhembe H/C II,Karuhembe HC II,KPpGdhcZvNE
Nakasongola,Nakasongola Hub,Bamugolodde H/C III,Bamugolodde HC III,aSMuKx05RO8
Gulu,Gulu Hub,Labworomor H/C III,Labworomor HC III,ltWFhjfI6qF
Mubende,Mubende Hub,Kaweeri Prisons H/C II,Kaweeri Prisons HC II,HKw4Bu0mBp5
Sironko,Budadiri Hub,Buwalasi H/C III,Buwalasi HC III,GpKYBJWFJJ6
Kabarole,FortPortal Hub,Kidubuli HCIII,Kidubuli HC II,ZTD4Prfdw22
Ngora,Ngora Hub,Mukura H/C III,Mukura HC III,c50gQsWftA9
Mukono,Mukono Hub,Kasawo H/C III,Kasawo HC III,zbDMSGLsc1J
Mbale,Mbale Hub,Namawanga H/C III,Namawanga HC III,H21894K9xDD
Tororo,Tororo Hub,Kiyeyi H/C III,Kiyeyi HC III,ZeXBMNmaaI1
Bukwo,Kapchorwa Hub,"Kapkoloswo H/C III 	",Kapkoloswo HC III,apNXE4NwXoP
Mukono,Mukono Hub,Nabalanga H/C III,Nabalanga HC III,sqQsFNhXH9W
Arua,Rhino Camp Hub,Pawor H/C III,Pawor HC III,b583xiTbJgi
Adjumani,Adjumani Hub,Robidire H/C III,Robidire HC III,V8su3RPXsiK
Tororo,Tororo Hub,Kisoko H/C III (Tororo),Kisoko HC III,HNjaSmUnPzM
Kyankwanzi,Ntwetwe Hub,Ntwetwe H/C IV,Ntwetwe HC IV,QDSGcekPM4S
Nebbi,Nebbi Hub,Kucwiny H/C III,Kucwiny HC III,a6UyqE2Tgjx
Kasese,Kagando Hub,"Kahokya H/C II 	",Kahokya HC II,j3kOByZMdZu
Tororo,Tororo Hub,Tororo Prison H/C II,Tororo Main Prisons HC III,BiACo115FNv
Rukungiri,Nyakibale Hub,Kisiizi H/C III,Kisiizi Gvt HC III,TsELcr5sajj
Gulu,Gulu Hub,Gulu Independent Hospital,Gulu Independent Hospital,RsY5tCgiuHp
Wakiso,Entebbe Hub,Lufuka Valley Health Centre III,Lufuka Valley HC III,xLwJJhiMkkX
Wakiso,Wakiso Hub,Namayumba H/C IV,Namayumba HC IV,m2ROGumujet
Wakiso,Entebbe Hub,Kisubi Hospital,Kisubi Hospital,qLLYEE7sCnd
Kikuube,Hoima Hub,Maratatu B H/C III,Maratatu HC III,zbCIfsyXOEv
Isingiro,Rwekubo Hub,Nyarubungo H/C III,Nyarubungo HC III,dZKfMZLWA5D
Kwania,Apac Hub,Abedober H/C III,Abedober HC III,YhPJwSvxDcC
Apac,Apac Hub,Apac Hospital,Apac HOSPITAL,OeBKA5gCBXG
Kabale,Kabale Hub,Rushoroza H/C III,Rushoroza HC III,EgNsQqE3k5S
Wakiso,Wakiso Hub,Nabweru H/C III,Nabweru HC III,akpHXftD4yu
Kalungu,Ssembabule Hub,Kasambya H/C III (Kalungu),Kalungu Kasambya HC III GOVT,MLgsYoX2xWW
Kyotera,Rakai Hub,Mitukula H/C III,Mitukula HC III,SElLcUjqrGg
Kitgum,Kitgum Hub,Mucwini H/C III,Mucwini HC III,qKGMj34R5qZ
Wakiso,Kampala Hub,Ggwatiro Hospital,Ggwatiro Nursing Home HC III,aC6BO225r29
Buikwe,Kawolo Hub,Bukaya H/C II,Bukaya HC II,RVSKVTxRcnF
Kabarole,FortPortal Hub,Kataraka H/C IV,Kataraka HC IV,aVcdIF2qcWc
Luweero,Luweero Hub,Bombo H/C III,Bombo  HC III,BQrPJsVTpud
Tororo,Tororo Hub,Mulanda H/C IV,Mulanda HC IV,ae5vXlawbYh
Isingiro,Rwekubo Hub,Rushasha H/C III,Rushasha HC III,awXRxReJcg9
Gomba,Maddu Hub,Kanziira H/C II,Kanzira HC II,SCOrhnwQX8k
Iganga,Iganga Hub,Igombe H/CIII,Igombe HC III,PP7yUJOjWsV
Kampala,Kampala Hub,Nsambya Police H/C IV,Nsambya Police Clinic HC III,nBjhoOrem20
Butambala,Gombe Hub,Our Lady Of Maria Assumpta,MARIA ASSUMPTA HC III,F3r8Fr87Bnx
Maracha-Terego,Arua Hub,Kamaka H/C III,Kamaka HC III,S26rammWZ0Y
Budaka,Mbale Hub,Iki  Iki H/C III,Iki-Iki HC III,cqonmIvPuVM
Isingiro,Rwekubo Hub,Ruborogota H/C III,Ruborogota HC III,IoTKrKIPsRz
Nakaseke,Ngoma Hub,Kikamulo H/C III,Kikamulo HC III,Q5qLPWNEj41
Kampala,Kampala Hub,Nsambya Home Care,Nsambya Home Care Clinic,isXZREUsgiH
Nakaseke,Ngoma Hub,Kirema H/C III,Kirema HC III,kyHAWNZ9EPd
Kalangala,Kalangala Hub,Mugoye H/C III,Mugoye HC III,aeWNPmn3Zrf
Namayingo,Buyinja Hub,Lugala H/C II,Lugala HC II,zSvdFQRU9Xw
Serere,Serere Hub,Omagoro H/C III,Omagoro HC II,HtstkAl6IEl
Buliisa,Buliisa Hub,Butiaba H/C II,Butiaba HC III,GnAcwCmEkxS
Nakasongola,Nakasongola Hub,Kakooge H/C III,Kakooge HC III,i1KIxI3H281
Kyenjojo,Kyenjojo Hub,Kyankaramata H/C II,Kyankaramata HC II,lAp1gLzugAb
Kayunga,Kayunga Hub,Busaana H/C III,Busaana HC III,aLmtlWu249T
Bushenyi,Bushenyi Hub,Comboni Hospital,Comboni Hospital,OEhMLFc4vaU
Wakiso,Wakiso Hub,Busawa Manze H/C III,Busawamanze HC III,rjIpxD2fcZB
Rubanda,Kabale Hub,Bigungiro H/C II,Bigungiro HC II,oZVIABxg51n
Isingiro,Rwekubo Hub,Rwekubo H/C IV,Rwekubo HC IV,XWqf7PB1OaR
Wakiso,Wakiso Hub,Zia Angelina,Zia Angelina HC II,ODl6muHUdeG
Iganga,Iganga Hub,Busembatia H/C III,Busembatia HC III,RWICuGNoE6b
Serere,Serere Hub,Kyere H/C III,Kyere HC III,zm7m09FNPYA
Arua,Rhino Camp Hub,Inde H/C III,Inde HC III,amS3L4P6obf
Rubanda,Kabale Hub,Hamurwa H/C IV,Hamurwa HC IV,GzCsU3tbMbg
Kampala,Kampala Hub,PNC (Baylor-Mulago),Mulago National Hospital- Old Mulago Pos,mS4KHqXpvDB
Jinja,Jinja Hub,Jinja Main Prison H/C III,Jinja Main Prison HC III,aITcTSaL6bT
Iganga,Iganga Hub,Nakalama H/C III,Nakalama HC III,ixwFzMD6GcM
Mpigi,Mpigi Hub,Mpigi H/C IV,Mpigi   HC IV,QXVOVXOy3FM
Jinja,Jinja Hub,Mpumudde H/C IV (Jinja),Mpumudde HC IV,pAsdJsJETch
